id,y_pred
155,3.648821596934999
156,3.7073698513398994
157,3.7099069800566578
158,3.2836614684615597
159,2.2205366210873088
160,2.9854065688826577
161,3.8888105996966544
162,3.718551477292854
163,3.3899066267490183
164,3.6639113471724385
165,3.456918697703509
166,3.868563390245136
167,3.506191636572047
168,3.946233591210696
169,3.808186967756068
170,3.4090068692429343
171,3.384891581560049
172,2.5593745613203507
173,3.9643061495506373
174,3.7293465745091288
175,3.937118558184153
176,3.653645555924507
177,3.6309234788005655
178,3.934989032208473
179,3.40170029294403
180,3.8422212990089224
181,3.469395333401917
182,3.7350814831625088
183,3.4531223346414173
184,3.403390501298663
185,3.384101167892981
186,3.3826724375819825
187,3.4025244338999734
188,2.6509324391411444
189,3.3826724375819825
190,3.8080115653456783
191,3.7101539281239333
192,3.730159306551059
193,3.3826724375819825
194,3.498631539020467
195,3.3932502018957664
196,3.3826724375819825
197,3.4515722256257804
198,3.389890765642013
199,3.4531223346414173
200,3.6354420239901697
201,3.3826724375819825
202,3.3826724375819825
203,3.3826724375819825
204,3.3236574236191365
205,4.169396772499166
206,3.388637256836447
207,3.750745999164654
208,3.7178965097789427
209,3.457770828681203
210,3.4531223346414173
211,3.6877623379437092
212,3.1166488527956564
213,3.3826724375819825
214,3.384101167892981
215,3.7321166410035063
216,3.3899066267490183
217,3.4081170134340018
218,3.761862088922295
219,2.971107935594373
220,3.7311799052082906
221,3.384101167892981
222,3.773450429415504
223,3.7370381757797837
224,3.725619459902755
225,3.749005653089769
226,3.4605945780968175
227,3.4531223346414173
228,3.5748107423973208
229,3.415419361572126
230,3.7321825696354325
231,3.411274692796137
232,3.7989175794500505
233,3.757571622661165
234,3.384101167892981
235,3.4600434574348116
236,3.7556920569361143
237,3.3826724375819825
238,3.4531223346414173
239,3.4549892126097017
240,3.7803327796138477
241,3.461710191903924
242,4.515343114386936
243,3.7037751533265504
244,3.403390501298663
245,3.493930565229224
246,3.6689071502929953
247,3.3826724375819825
248,3.7464109623318937
249,3.3899066267490183
250,3.395678629844892
251,3.7867863898617475
252,3.7285501762677753
253,3.940237293385636
254,3.384891581560049
255,3.7200583031083623
256,4.017716064093046
257,3.0499344450186134
258,3.3826724375819825
259,3.4499975749101144
260,3.480297718320918
261,3.6819966243264926
262,3.388637256836447
263,3.121350275442164
264,3.7665521081439186
265,4.267676021459611
266,3.834136144423387
267,3.3141817132892357
268,3.40170029294403
269,3.4515722256257804
270,3.730159306551059
271,3.9284831648801775
272,3.7178965097789427
273,3.990599672578274
274,4.114876975215368
275,3.773072445775696
276,3.9506647371898684
277,3.5639391892575585
278,3.461863948009389
279,3.4025244338999734
280,3.654767142067805
281,3.299932300350816
282,3.3826724375819825
283,3.3899066267490183
284,3.3863203118710477
285,3.4584933484191756
286,3.4025244338999734
287,3.29437048698975
288,3.4484851849565463
289,3.384101167892981
290,3.6809881882314808
291,3.40170029294403
292,3.3826724375819825
293,3.716397695050078
294,3.3729370430559906
295,3.4734035005151105
296,3.761481018820671
297,3.384101167892981
298,3.5634812926898958
299,3.462556257058923
300,3.7397476331362474
301,3.7162302422399303
302,3.40170029294403
303,3.628039641705308
304,3.7370381757797837
305,3.4832942531679953
306,3.490250084003066
307,3.707680354038955
308,3.7116594350271863
309,3.3826724375819825
310,3.3514707050724333
311,3.719271988721411
312,3.4600434574348116
313,3.67425372691377
314,3.4336350883344187
315,3.2432718139690864
316,3.5968863058893565
317,3.733509662280759
318,3.3980560800307353
319,3.4667307729415597
320,2.700312362596738
321,3.8003884253284133
322,3.3826724375819825
323,3.399383181397765
324,3.4515722256257804
325,3.737268078701583
326,3.3826724375819825
327,3.3980560800307353
328,3.40170029294403
329,4.232735297228895
330,3.762454025770994
331,3.3899066267490183
332,3.7923859779679896
333,3.5550101331677264
334,3.728150692455423
335,3.445450299749997
336,3.3826724375819825
337,3.4025244338999734
338,2.7577064394045676
339,3.779989172745141
340,3.566783014451799
341,3.413523522304272
342,4.293183517838462
343,4.017789209840216
344,3.3899066267490183
345,3.4699228319805435
346,3.468471264248039
347,4.049564020851631
348,3.6710079361541847
349,3.4515722256257804
350,3.721849462846308
351,3.4025244338999734
352,3.7397476331362474
353,3.4515722256257804
354,3.389890765642013
355,3.496563556257721
356,3.3826724375819825
357,3.4787783900281375
358,3.6987567278298705
359,3.71305840756622
360,3.384101167892981
361,3.700374770762698
362,2.8324248561835987
363,3.3826724375819825
364,3.384101167892981
365,2.777500773433608
366,4.216889495279303
367,3.388637256836447
368,3.601131876030516
369,3.384101167892981
370,3.645705489738913
371,3.434521784459173
372,3.675095742416758
373,3.4513653069391133
374,2.7406503963009436
375,3.922529777642158
376,3.33537637553298
377,3.659965379910186
378,3.388637256836447
379,3.3899066267490183
380,3.4531223346414173
381,3.191020875189444
382,3.7354871610491553
383,3.3991862873796723
384,3.384101167892981
385,3.4670446555766885
386,3.384101167892981
387,3.566783014451799
388,3.6186534242737505
389,3.4649379018681596
390,3.5971334015094567
391,3.384101167892981
392,3.6864298467494168
393,3.5855611498531146
394,4.23359257919805
395,3.40170029294403
396,3.7190572846095704
397,3.384101167892981
398,3.8174452519579876
399,3.3899066267490183
400,3.6908799058701205
401,3.7942183583428943
402,4.160141602678611
403,3.3826724375819825
404,3.4425636477673707
405,3.635147177140393
406,3.5858376257921316
407,3.7284579666671918
408,3.781858559404049
409,3.565673599751234
410,3.2172649266667257
411,3.6720698672046677
412,4.131471606520459
413,3.454141657336149
414,3.639119093764518
415,3.856039821291402
416,3.384101167892981
417,3.4069393245058315
418,3.3980560800307353
419,3.4359984942828006
420,3.6270191872266726
421,3.4637308259776733
422,3.4837139664882333
423,3.7311799052082906
424,3.4786358646977336
425,3.3826724375819825
426,3.389890765642013
427,3.785601800669289
428,3.8539274079693064
429,3.6040012218491206
430,3.4857732920265545
431,3.6573483538124547
432,3.3826724375819825
433,3.6657996083843005
434,3.3980560800307353
435,4.261022619319073
436,3.7078028465263086
437,3.705614162047401
438,3.5332618198162056
439,3.3200190591155296
440,3.4515722256257804
441,3.7332031682926634
442,3.4540157555206106
443,3.7213326004631515
444,3.945084716287805
445,2.7420806590223537
446,3.468831995420938
447,3.1649078608621193
448,3.4465059638762154
449,3.436923731641557
450,3.8728537107065724
451,3.7268606418607546
452,3.7311799052082906
453,4.212946626468911
454,3.8189608079637116
455,2.7473332641071004
456,3.639188875970959
457,3.980529580759813
458,3.3980560800307353
459,3.6706520153258775
460,3.7801586515616528
461,3.933233020735324
462,1.6790946010581171
463,3.9352264472055962
464,3.7311799052082906
465,3.3826724375819825
466,3.648907757354241
467,3.7465250560377394
468,3.458771311116863
469,3.4566919457399092
470,3.943900522808434
471,3.7067653352200822
472,3.4832942531679953
473,3.40170029294403
474,3.4488677645172277
475,4.255825623545848
476,3.384101167892981
477,3.760858326108001
478,3.3993417586369192
479,3.497460058275374
480,3.4600434574348116
481,3.403390501298663
482,3.4515722256257804
483,3.3899066267490183
484,3.4025244338999734
485,3.40170029294403
486,3.386816520008017
487,3.566783014451799
488,3.7483129407898628
489,3.6118956674369618
490,3.422526769832946
491,3.0100437100135577
492,3.7547800553267168
493,3.706165988796375
494,3.728325975851897
495,3.6235060685994402
496,3.4515722256257804
497,4.0918241891644875
498,3.783977152973462
499,3.391274994473698
500,3.4025244338999734
501,3.3826724375819825
502,3.9292276747062287
503,3.3882452503190152
504,2.9437278860453633
505,3.397767107921253
506,3.7325399831629
507,3.3980560800307353
508,3.468883276155262
509,3.4600434574348116
510,3.9434408570129227
511,3.7213326004631515
512,3.191316844106011
513,3.750291966613561
514,3.386040311581419
515,3.403390501298663
516,3.4081170134340018
517,3.434521784459173
518,3.7285501762677753
519,4.2763839992526345
520,3.4515722256257804
521,3.8196584814742924
522,2.518410706804998
523,3.3899066267490183
524,3.459466565290561
525,3.712596170822402
526,3.3826724375819825
527,3.384101167892981
528,3.6816273890240683
529,3.3826724375819825
530,3.2800367338445455
531,3.3826724375819825
532,2.9949311861552546
533,2.7660985916523897
534,3.5697803638688077
535,3.3826724375819825
536,3.4081170134340018
537,3.4499975749101144
538,3.384101167892981
539,3.457180563476045
540,3.384101167892981
541,3.064824997099812
542,3.6168962569052634
543,4.175228937543493
544,3.6693333246403945
545,3.7317580267846906
546,4.2315490854470665
547,3.592373301354956
548,3.4531223346414173
549,3.6279279918073883
550,3.2196081541728923
551,3.7352978297048987
552,3.6742487228288367
553,3.3826724375819825
554,3.307332968991202
555,3.7201699701736737
556,1.9313837876454105
557,3.450525902176982
558,3.384101167892981
559,3.3899066267490183
560,3.0724469555292733
561,3.4609042197988167
562,3.40170029294403
563,3.453948089169503
564,3.461863948009389
565,2.345051351272493
566,3.7038585373012207
567,3.7214019654410464
568,3.40170029294403
569,3.6439300845665064
570,3.7623890761833843
571,3.52264873887299
572,3.3826724375819825
573,3.4673432586400463
574,3.650077276546375
575,3.970207178596791
576,3.4580786539723096
577,2.875059022608546
578,3.3899066267490183
579,3.7321166410035063
580,3.4348524110636482
581,3.7306517003355855
582,3.3977266456492083
583,3.462585095826601
584,3.40170029294403
585,3.3929959417244246
586,3.7401911818010256
587,4.004267861876279
588,3.40170029294403
589,3.7268606418607546
590,3.462556257058923
591,3.749005653089769
592,3.429856362675057
593,3.4025244338999734
594,3.907321217915625
595,3.698594679368499
596,3.3899066267490183
597,3.694786690812121
598,3.6770211809586146
599,3.7311799052082906
600,3.00446584885033
601,4.009320904712485
602,3.5799414988568445
603,4.273795205267373
604,3.4645727554460892
605,3.4515722256257804
606,3.751748140293951
607,3.754884147776687
608,3.7567321468792056
609,3.4488677645172277
610,3.728775338733412
611,3.801260312041714
612,3.386040311581419
613,3.8605373054545566
614,3.5611092260616535
615,3.464460785575201
616,3.6882146647104173
617,4.273995471877217
618,3.7322664324974477
619,3.9057450709049117
620,3.384101167892981
621,3.408536082781724
622,3.4531223346414173
623,3.3826724375819825
624,3.446914570063187
625,3.2448244265796418
626,4.139022653413239
627,3.7321825696354325
628,3.657485017281738
629,3.770272444556545
630,3.569189568776803
631,3.3980560800307353
632,3.567332974444089
633,3.6270335850123843
634,3.583758197987803
635,3.6977715191559084
636,3.461863948009389
637,3.307711983832596
638,3.9667951802733312
639,3.385813507420832
640,3.384891581560049
641,3.514065683706983
642,3.385813507420832
643,3.702870044029956
644,3.461863948009389
645,3.6962597614111847
646,3.384101167892981
647,3.3863203118710477
648,3.3826724375819825
649,3.4042146422546056
650,3.3826724375819825
651,3.4386658668852075
652,3.3826724375819825
653,3.919017102799623
654,3.886973191113343
655,3.40170029294403
656,3.0444705757165607
657,3.3393504969037293
658,3.4549892126097017
659,3.6354420239901697
660,3.40170029294403
661,3.386040311581419
662,3.7402432972741098
663,3.388637256836447
664,3.3826724375819825
665,3.3977266456492083
666,3.3826724375819825
667,2.9917080806343113
668,4.603256859112904
669,3.6579625226279897
670,3.7242541222814656
671,3.678345497098631
672,3.9596523843169766
673,3.9547010449246383
674,3.3932502018957664
675,3.7316032473676843
676,3.556532740574697
677,3.7009877907621074
678,4.222426478329957
679,3.389890765642013
680,3.7782013171092057
681,3.4515722256257804
682,3.7213326004631515
683,4.014096598315607
684,3.731245833840217
685,3.3899066267490183
686,3.3655697281742114
687,3.9352264472055962
688,2.7406503963009436
689,3.40170029294403
690,3.613633677174215
691,3.730102030120485
692,3.384101167892981
693,3.6696761936946736
694,3.469395333401917
695,3.3826724375819825
696,3.4081170134340018
697,3.4542387782949855
698,3.384101167892981
699,3.3826724375819825
700,3.7332031682926634
701,3.4359984942828006
702,3.462556257058923
703,3.730159306551059
704,3.385813507420832
705,3.577007590273748
706,3.6649064535354245
707,3.3826724375819825
708,3.9295211864275363
709,3.426620095691679
710,3.412561320587603
711,3.384101167892981
712,3.7877373947909443
713,3.7393845516295205
714,4.222494959655055
715,3.4025244338999734
716,3.3833682804955187
717,3.6703539232976254
718,3.3826724375819825
719,3.7321166410035063
720,3.461863948009389
721,3.4025244338999734
722,3.675095742416758
723,3.7441863569432074
724,4.146453020819147
725,3.749005653089769
726,3.4480806145918814
727,3.843432749130196
728,3.3899066267490183
729,3.384101167892981
730,3.4500324312853454
731,3.3826724375819825
732,3.3899066267490183
733,3.3991862873796723
734,4.218614161935743
735,3.7942183583428943
736,3.6482426123852774
737,3.7311799052082906
738,3.396627349719737
739,3.7140113555860568
740,3.40170029294403
741,3.8279689151742433
742,4.556308101662818
743,3.733509662280759
744,3.384101167892981
745,3.3899066267490183
746,3.81010182404489
747,3.5331943170233155
748,3.3899066267490183
749,2.94189893020289
750,3.384101167892981
751,3.3899066267490183
752,3.770172320517754
753,3.91571920793906
754,3.468831995420938
755,3.3826724375819825
756,3.959753300814953
757,3.730159306551059
758,3.384101167892981
759,3.3203194729464824
760,3.4458279598756887
761,3.384101167892981
762,3.7675606866830975
763,3.3826724375819825
764,3.736814423407196
765,3.40170029294403
766,3.7562880806592265
767,3.4894428284538885
768,3.3899066267490183
769,3.753955234967383
770,3.7285501762677753
771,3.729171291112655
772,3.384101167892981
773,3.3899066267490183
774,3.957872138412851
775,3.40170029294403
776,3.4531223346414173
777,3.7325399831629
778,3.40170029294403
779,3.6270191872266726
780,3.384101167892981
781,3.697278036519271
782,3.7031924365900943
783,3.55667137069604
784,3.3826724375819825
785,4.130328221011202
786,3.544367311904387
787,3.9593378406095017
788,3.3899066267490183
789,3.456723623103378
790,3.1406879381531696
791,3.4025244338999734
792,3.4531223346414173
793,3.8021714584192874
794,3.462556257058923
795,3.492991651661057
796,3.7073698513398994
797,3.385813507420832
798,3.2709926339597564
799,4.23513077765003
800,3.461114346273038
801,3.7201920681018987
802,3.430494094024372
803,3.222429029848972
804,3.7127326932405054
805,4.008362224368764
806,3.3899066267490183
807,3.406198312808405
808,3.9447414732430373
809,3.3826724375819825
810,4.093391885017515
811,3.45844949294135
812,3.4025244338999734
813,3.4063704763392826
814,3.7268606418607546
815,3.3899066267490183
816,3.4809610064833185
817,3.619858482342622
818,3.5825642412305645
819,3.6202024991553663
820,3.3882452503190152
821,3.4531223346414173
822,3.403390501298663
823,3.3899066267490183
824,3.7321825696354325
825,3.7674737113117334
826,3.191316844106011
827,3.8238185158327194
828,3.787480392072398
829,4.222254682309348
830,3.6716375156032677
831,2.46712473870921
832,2.887078754326689
833,3.413422884560461
834,3.384101167892981
835,3.9793933443246226
836,3.711744108960593
837,3.9696837315562146
838,3.3980560800307353
839,4.270507100508257
840,3.906951290176176
841,4.294559487375482
842,3.730159306551059
843,3.6742487228288367
844,3.747834044075646
845,3.613633677174215
846,3.3899066267490183
847,3.627770454144898
848,3.7235602553167126
849,3.4025244338999734
850,3.4515722256257804
851,3.9690583934624915
852,3.616954743669286
853,3.3826724375819825
854,3.4531223346414173
855,4.0422549613498795
856,3.9793933443246226
857,3.712596170822402
858,3.410419305140186
859,3.959796428090991
860,3.6742487228288367
861,3.3899066267490183
862,3.2784535273387156
863,3.425412659079991
864,3.6780605845757606
865,3.656440791068667
866,3.3899066267490183
867,2.5908405329235067
868,4.224435086912728
869,3.6313388445205668
870,3.6945780462926208
871,3.600723407973687
872,3.4769117090660564
873,3.40170029294403
874,3.3899066267490183
875,3.7321166410035063
876,3.72425699591882
877,3.461863948009389
878,3.737908258664653
879,3.627042489850337
880,3.3899066267490183
881,3.6200063299784637
882,3.561053993291399
883,3.934989032208473
884,3.4500324312853454
885,3.7522827412293385
886,3.4680324867373526
887,3.7322664324974477
888,3.7411114662029457
889,3.6993645562710684
890,3.3863203118710477
891,3.6691817967974054
892,3.5639351712545273
893,3.3899066267490183
894,3.9455564971468458
895,3.821675778020266
896,3.7321166410035063
897,3.143500364845149
898,3.3826724375819825
899,4.006085147359967
900,3.6270191872266726
901,4.16609376123532
902,3.6732331282565385
903,3.3899066267490183
904,3.45844949294135
905,3.5033743328416964
906,3.4600434574348116
907,3.7473580339646775
908,3.4584933484191756
909,3.463611847163879
910,3.445203831703742
911,3.569189568776803
912,3.4797454299608264
913,3.7321166410035063
914,4.165885451357961
915,2.901046530998
916,3.924273114089421
917,3.7397476331362474
918,3.749005653089769
919,3.3826724375819825
920,3.6796789321667696
921,3.388637256836447
922,3.384891581560049
923,3.3899066267490183
924,3.535852506632009
925,3.7106961079401457
926,3.3605795356860706
927,3.7396540605009716
928,3.718551477292854
929,3.425525371484734
930,2.986207783469962
931,3.4604550345795446
932,3.4531223346414173
933,3.922529777642158
934,3.4549892126097017
935,3.6260824514314565
936,3.733509662280759
937,3.384101167892981
938,3.119172139401948
939,3.6623016920391125
940,3.461114346273038
941,3.3826724375819825
942,3.3899066267490183
943,3.3899066267490183
944,3.4531223346414173
945,3.3826724375819825
946,3.6732584231058043
947,3.657485017281738
948,3.4600434574348116
949,3.7398539820380567
950,4.187371520413933
951,3.5697803638688077
952,3.925927925014153
953,3.6703539232976254
954,3.3980560800307353
955,3.4515722256257804
956,3.384101167892981
957,3.309424626970549
958,3.6813289582989195
959,4.187371520413933
960,3.7311799052082906
961,3.6662678638185655
962,3.826226906265483
963,3.5748107423973208
964,3.384101167892981
965,3.4500324312853454
966,3.750745999164654
967,3.3061077425867347
968,3.3899066267490183
969,3.3910855634093284
970,3.730159306551059
971,3.409807221788634
972,3.4531223346414173
973,2.7905665257773995
974,3.3991862873796723
975,3.974556889484244
976,3.4838836693018127
977,2.652361169452143
978,2.775315723121448
979,3.4837002369955536
980,3.191020875189444
981,2.143425764871486
982,3.459539695557372
983,3.4499975749101144
984,3.439428979592455
985,3.3826724375819825
986,3.5702668830271853
987,3.3826724375819825
988,3.388609416733557
989,3.4709844986346408
990,3.6121611528994806
991,2.675337757235208
992,3.2028881094282493
993,2.973539952854064
994,2.6509324391411444
995,2.36015251255146
996,3.38393005841632
997,3.7332031682926634
998,2.36015251255146
999,2.36015251255146
1000,2.36015251255146
1001,3.3863203118710477
1002,3.750745999164654
1003,3.4499975749101144
1004,3.674796353113336
1005,3.8195678823472865
1006,3.577007590273748
1007,3.750745999164654
1008,3.7311799052082906
1009,3.7332031682926634
1010,3.745751627106561
1011,3.886973191113343
1012,3.574853996160688
1013,3.4499975749101144
1014,4.037899884426067
1015,3.3826724375819825
1016,2.818264184370554
1017,3.6427578428600675
1018,3.220063929306752
1019,3.7311799052082906
1020,3.4857372821530763
1021,3.7116594350271863
1022,3.3826724375819825
1023,3.4837002369955536
1024,2.36015251255146
1025,3.4499975749101144
1026,3.384101167892981
1027,3.3980560800307353
1028,3.6985465043839367
1029,2.6350196843810467
1030,4.085614947158862
1031,2.36015251255146
1032,3.3826724375819825
1033,3.7636988920951215
1034,3.384101167892981
1035,3.403390501298663
1036,3.712596170822402
1037,3.3826724375819825
1038,3.00446584885033
1039,2.36015251255146
1040,2.518410706804998
1041,2.629031604904465
1042,3.384101167892981
1043,3.403390501298663
1044,3.4499975749101144
1045,2.749909893286236
1046,3.384101167892981
1047,3.7211064020896454
1048,3.3826724375819825
1049,3.3826724375819825
1050,3.191020875189444
1051,2.6509324391411444
1052,2.680422977224191
1053,3.7132803425297225
1054,3.456918697703509
1055,3.7321166410035063
1056,3.721849462846308
1057,3.4600434574348116
1058,3.711836401713098
1059,3.7332031682926634
1060,3.4484851849565463
1061,2.9680113060049713
1062,3.7636988920951215
1063,2.9936851225709744
1064,3.3826724375819825
1065,3.3899066267490183
1066,3.7190572846095704
1067,3.4465059638762154
1068,2.997922633267977
1069,3.4531223346414173
1070,3.630018784716904
1071,2.36015251255146
1072,3.145124357931542
1073,3.7538992365779524
1074,2.740519093149337
1075,2.6509324391411444
1076,2.700609816903162
1077,3.453948089169503
1078,3.2028881094282493
1079,3.4499975749101144
1080,3.4965091815525415
1081,3.7268606418607546
1082,3.4499975749101144
1083,3.6877623379437092
1084,3.7116594350271863
1085,3.4531223346414173
1086,2.9936851225709744
1087,3.7140622496314113
1088,2.36015251255146
1089,3.7090147943341334
1090,3.384101167892981
1091,3.8653992641000574
1092,3.3826724375819825
1093,3.4600434574348116
1094,3.7886092666332765
1095,2.6904637989616913
1096,3.3880737371168976
1097,3.6270191872266726
1098,2.680422977224191
1099,3.4499975749101144
1100,3.750745999164654
1101,3.6390535454851185
1102,3.8405098742733843
1103,3.5197140319762115
1104,3.40170029294403
1105,3.737268078701583
1106,3.3826724375819825
1107,3.7321166410035063
1108,3.6830267534203274
1109,3.7519522709759254
1110,3.590669947957855
1111,3.3358129319381464
1112,3.726357164406807
1113,3.73095741613055
1114,3.789121593272485
1115,3.750745999164654
1116,3.4499975749101144
1117,3.4604550345795446
1118,3.3826724375819825
1119,3.7097305859645395
1120,3.785601800669289
1121,3.4838836693018127
1122,2.143425764871486
1123,3.472720578645755
1124,2.36015251255146
1125,3.456918697703509
1126,3.6735351394412556
1127,3.7792219157664375
1128,2.6509324391411444
1129,3.4837002369955536
1130,2.7914102526705165
1131,2.598088994023486
1132,3.4837002369955536
1133,3.3899066267490183
1134,3.384101167892981
1135,3.4871492642140485
1136,3.577007590273748
1137,3.3882452503190152
1138,2.6509324391411444
1139,3.6077465282560333
1140,3.4499975749101144
1141,3.7321166410035063
1142,3.6649064535354245
1143,3.7190572846095704
1144,3.7321166410035063
1145,2.652361169452143
1146,3.38393005841632
1147,3.7332031682926634
1148,3.4488677645172277
1149,3.3899066267490183
1150,3.384101167892981
1151,3.4499975749101144
1152,3.7116594350271863
1153,3.2053390385803975
1154,3.730257818401812
1155,3.4484851849565463
1156,3.7923859779679896
1157,2.757087549548862
1158,3.556880393117595
1159,3.569507638196072
1160,3.7523512769994096
1161,3.735089147755926
1162,3.3980560800307353
1163,3.7322664324974477
1164,2.8130132844686666
1165,3.3826724375819825
1166,3.754687410254453
1167,3.750745999164654
1168,2.652361169452143
1169,2.36015251255146
1170,2.518410706804998
1171,2.143425764871486
1172,3.4531223346414173
1173,3.38393005841632
1174,2.675337757235208
1175,2.598088994023486
1176,3.7073698513398994
1177,2.9922563922599763
1178,3.3358129319381464
1179,3.7321825696354325
1180,3.783550856962902
1181,3.3899066267490183
1182,2.427246383908927
1183,2.675337757235208
1184,2.598088994023486
1185,3.5793605461173224
1186,2.652361169452143
1187,3.4499975749101144
1188,3.5006169733188
1189,3.712808889381705
1190,3.7623366020110764
1191,3.950610032324815
1192,3.7519522709759254
1193,4.060122346214249
1194,3.40170029294403
1195,3.729412503141055
1196,3.7958973903052837
1197,3.785261553087116
1198,3.4480806145918814
1199,3.3826724375819825
1200,3.831025340328024
1201,3.7257773797224116
1202,3.7190572846095704
1203,3.191020875189444
1204,2.675337757235208
1205,3.4837002369955536
1206,3.577007590273748
1207,3.4515722256257804
1208,3.72205130423357
1209,3.4515722256257804
1210,3.7311799052082906
1211,3.48713937458472
1212,3.7321166410035063
1213,2.680422977224191
1214,3.720849358844703
1215,3.3899066267490183
1216,3.754687410254453
1217,3.6702286731664837
1218,3.7031562320202602
1219,3.3826724375819825
1220,3.384101167892981
1221,3.7140622496314113
1222,2.524739571251272
1223,3.7321166410035063
1224,3.587066039731328
1225,3.659194792343882
1226,3.412561320587603
1227,2.6509324391411444
1228,3.3977266456492083
1229,3.7311799052082906
1230,3.3826724375819825
1231,3.6991953628234686
1232,3.3826724375819825
1233,3.5611092260616535
1234,3.468950408815317
1235,2.6509324391411444
1236,3.746838154395719
1237,2.36015251255146
1238,3.3980560800307353
1239,3.389890765642013
1240,3.560148710538718
1241,3.440633544993286
1242,3.468831995420938
1243,3.9151178890860705
1244,3.7538992365779524
1245,3.434521784459173
1246,3.960296222708232
1247,3.7190572846095704
1248,3.73979414800324
1249,3.3863203118710477
1250,2.675337757235208
1251,3.384101167892981
1252,3.6241661680430957
1253,1.7665062028800969
1254,2.8614591364533415
1255,1.8216813189819328
1256,3.3882452503190152
1257,2.36015251255146
1258,3.574853996160688
1259,1.927093199414862
1260,3.3863203118710477
1261,3.7311799052082906
1262,3.7950401741420485
1263,1.927093199414862
1264,3.4499975749101144
1265,3.468883276155262
1266,1.9313837876454105
1267,1.6763935461998025
1268,3.191020875189444
1269,3.7311799052082906
1270,3.462556257058923
1271,3.462556257058923
1272,3.9608954311016698
1273,3.3826724375819825
1274,3.631050627239304
1275,3.461863948009389
1276,3.438884769712495
1277,3.5621774048928176
1278,3.3899066267490183
1279,3.9260493676946298
1280,3.7266679325990095
1281,3.5501187107515357
1282,3.7631692905151457
1283,2.6509324391411444
1284,1.927093199414862
1285,3.722209107748105
1286,3.3826724375819825
1287,3.722209107748105
1288,3.724649021482404
1289,3.4531223346414173
1290,3.471840412419397
1291,3.4837002369955536
1292,3.3826724375819825
1293,3.4673432586400463
1294,2.675337757235208
